"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"3809","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",41,"B","medium water + cage",445.28,"na",1
"3810","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",42,"R","low water + cage",55.58,"Empoasca",1
"3811","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",42,"R","low water + cage",55.58,"na",1
"3812","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",43,"Y","high water + cage",14.66,"na",0
"3813","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",44,"R","low water + cage",47.23,"na",0
"3814","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",45,"R","low water + cage",177.65,"na",0
"3815","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",46,"O","low water + no cage",39.78,"na",0
"3816","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",47,"Y","high water + cage",53.62,"na",0
"3817","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",48,"O","low water + no cage",127.09,"na",0
"3818","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",49,"B","medium water + cage",26.64,"na",0
"3819","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",50,"O","low water + no cage",47.26,"na",2
"3820","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",51,"G","medium water + no cage",92.26,"Empoasca",1
"3821","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",52,"B","medium water + cage",44.91,"na",0
"3822","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",53,"Y","high water + cage",51.62,"na",0
"3823","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",54,"B","medium water + cage",32.08,"na",0
"3824","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",55,"G","medium water + no cage",23.51,"na",0
"3825","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",56,"G","medium water + no cage",70.21,"na",0
"3826","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",57,"Y","high water + cage",140.03,"na",7
"3827","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",58,"O","low water + no cage",44.64,"na",0
"3828","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",59,"Y","high water + cage",138.1,"na",0
"3829","2008-02-01",3,"February","2008","UP","Usery Mountain Preserve","Desert",60,"G","medium water + no cage",48.04,"na",0
"3830","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",1,"R","low water + cage",37.92,"na",0
"3831","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",2,"Y","high water + cage",31.17,"na",1
"3832","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",3,"G","medium water + no cage",173.35,"Misumenops",1
"3833","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",3,"G","medium water + no cage",173.35,"Neotephritis",1
"3834","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",4,"O","low water + no cage",58.73,"Euarestoides",1
"3835","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",5,"B","medium water + cage",56.65,"na",0
"3836","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",48.34,"na",0
"3837","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",7,"G","medium water + no cage",113.72,"Empoasca",1
"3838","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",169.21,"na",0
"3839","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",60.24,"na",0
"3840","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",10,"B","medium water + cage",113.72,"na",0
"3841","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",141.22,"na",1
"3842","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",12,"B","medium water + cage",82.93,"na",0
"3843","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",13,"R","low water + cage",202.85,"na",0
"3844","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",195.71,"na",0
"3845","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",15,"Y","high water + cage",124.89,"na",0
"3846","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",16,"P","high water + no cage",18.8,"na",0
"3847","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",117.06,"na",0
"3848","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",199.8,"na",0
"3849","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",19,"P","high water + no cage",261.08,"na",0
"3850","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",20,"Y","high water + cage",191.31,"na",0
"3851","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",44.18,"na",0
"3852","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",22,"O","low water + no cage",17.73,"na",0
"3853","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",195.74,"Chrysoperla",1
"3854","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",195.74,"Empoasca",1
"3855","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",195.74,"Misumenops",1
"3856","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",24,"B","medium water + cage",118.85,"na",0
"3857","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",25,"G","medium water + no cage",169.91,"na",0
"3858","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",26,"R","low water + cage",49.6,"na",0
"3859","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",27,"O","low water + no cage",51.38,"na",0
"3860","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",28,"R","low water + cage",338.5,"na",0
"3861","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",29,"R","low water + cage",143.61,"na",0
"3862","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",30,"R","low water + cage",124.89,"na",0
"3863","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",31,"P","high water + no cage",214.95,"na",0
"3864","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",32,"O","low water + no cage",33.86,"na",0
"3865","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",33,"G","medium water + no cage",60.03,"na",1
"3866","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",34,"P","high water + no cage",120.07,"na",0
"3867","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",35,"G","medium water + no cage",53.75,"Euarestoides",1
"3868","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",35,"G","medium water + no cage",53.75,"Misumenops",1
"3869","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",36,"G","medium water + no cage",44.33,"na",0
"3870","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",37,"P","high water + no cage",105.67,"na",0
"3871","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",38,"P","high water + no cage",126.45,"na",1
"3872","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",39,"Y","high water + cage",364.91,"na",0
"3873","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",40,"R","low water + cage",209.96,"na",1
"3874","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",41,"B","medium water + cage",630.98,"Trupanea",1
"3875","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",42,"R","low water + cage",54.99,"na",0
"3876","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",43,"Y","high water + cage",18.74,"na",0
"3877","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",44,"R","low water + cage",53.71,"na",0
"3878","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",45,"R","low water + cage",168.3,"na",0
"3879","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",46,"O","low water + no cage",49.51,"na",0
"3880","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",47,"Y","high water + cage",55.16,"na",0
"3881","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",48,"O","low water + no cage",177.87,"na",7
"3882","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",49,"B","medium water + cage",14.87,"na",1
"3883","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",50,"O","low water + no cage",24.91,"na",0
"3884","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",51,"G","medium water + no cage",85.35,"na",0
"3885","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",52,"B","medium water + cage",45.48,"na",0
"3886","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",53,"Y","high water + cage",52.37,"na",0
"3887","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",54,"B","medium water + cage",66.04,"na",0
"3888","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",55,"G","medium water + no cage",26.34,"na",0
"3889","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",56,"G","medium water + no cage",101.02,"na",0
"3890","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",57,"Y","high water + cage",170.41,"na",2
"3891","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",57,"Y","high water + cage",170.41,"Misumenops",1
"3892","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",58,"O","low water + no cage",49.51,"na",0
"3893","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",59,"Y","high water + cage",138.1,"Chrysoperla",1
"3894","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",59,"Y","high water + cage",138.1,"Smicronyx",1
"3895","2008-03-01",4,"March","2008","UP","Usery Mountain Preserve","Desert",60,"G","medium water + no cage",10.59,"na",0
"3896","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",1,"R","low water + cage",28.48,"na",0
"3897","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",2,"Y","high water + cage",41.4,"na",2
"3898","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",2,"Y","high water + cage",41.4,"Empoasca",1
"3899","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",3,"G","medium water + no cage",184.57,"na",2
"3900","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",4,"O","low water + no cage",51.74,"na",2
"3901","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",5,"B","medium water + cage",80.63,"na",1
"3902","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",50.59,"na",1
"3903","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",6,"P","high water + no cage",50.59,"na",1
"3904","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",7,"G","medium water + no cage",122.57,"na",0
"3905","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",201.72,"na",34
"3906","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",201.72,"na",1
"3907","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",8,"B","medium water + cage",201.72,"Corythucha",2
"3908","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",70.09,"na",2
"3909","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",70.09,"na",2
"3910","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",70.09,"Empoasca",2
"3911","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",70.09,"na",3
"3912","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",9,"B","medium water + cage",70.09,"na",1
"3913","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",10,"B","medium water + cage",189.6,"na",1
"3914","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",10,"B","medium water + cage",189.6,"na",1
"3915","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",191.43,"na",2
"3916","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",191.43,"na",1
"3917","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",191.43,"Euarestoides",1
"3918","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",191.43,"na",4
"3919","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",11,"P","high water + no cage",191.43,"na",1
"3920","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",12,"B","medium water + cage",90.04,"na",1
"3921","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",12,"B","medium water + cage",90.04,"na",1
"3922","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",13,"R","low water + cage",185.31,"na",11
"3923","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",13,"R","low water + cage",185.31,"na",1
"3924","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",168.63,"na",2
"3925","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",168.63,"Chrysoperla",1
"3926","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",14,"O","low water + no cage",168.63,"Misumenops",1
"3927","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",15,"Y","high water + cage",139.81,"na",0
"3928","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",16,"P","high water + no cage",17.44,"na",1
"3929","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",128.19,"na",1
"3930","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",128.19,"na",1
"3931","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",128.19,"Empoasca",3
"3932","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",17,"P","high water + no cage",128.19,"na",1
"3933","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",209.44,"na",2
"3934","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",209.44,"na",1
"3935","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",209.44,"na",1
"3936","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",209.44,"na",1
"3937","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",209.44,"Trichochrous",1
"3938","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",18,"P","high water + no cage",209.44,"Syrphus",1
"3939","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",19,"P","high water + no cage",289.66,"na",0
"3940","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",20,"Y","high water + cage",208.05,"Chrysoperla",1
"3941","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",41.72,"na",3
"3942","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",21,"O","low water + no cage",41.72,"na",1
"3943","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",22,"O","low water + no cage",14.31,"Empoasca",2
"3944","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",222.91,"na",1
"3945","2008-04-01",5,"April","2008","UP","Usery Mountain Preserve","Desert",23,"Y","high water + cage",222.91,"Empoasca",1
